Job_Satisfaction,Uses_AI,Salary,TimeSearching_Min,Years_Exp,Is_Remote
8,1,161109,45,10,0
8,1,60000,45,5,1
8,0,101770,7.5,25,0
10,1,48333,45,12,0
4,1,17343,45,17,0
7,1,55851,90,6,0
8,1,125095,22.5,8,1
6,1,121018,45,6,0
3,1,78508,90,4,0
6,1,42962,45,8,0
8,1,85925,22.5,12,1
8,1,155,22.5,22,1
6,1,17600,45,4,1
2,1,73248,45,16,0
5,0,34694,45,4,1
6,1,72499,45,6,0
7,1,178343,22.5,19,0
6,0,71129,45,5,0
6,0,27152,22.5,8,1
3,1,91082,45,12,0
3,0,174463,90,40,0
7,1,1481,45,6,1
7,0,59073,45,7,0
5,1,27226,7.5,21,0
7,0,45111,90,3,0
7,0,67666,22.5,15,0
2,1,73,90,10,0
1,0,39172,150,3,0
8,1,178343,22.5,12,0
7,1,130000,150,2,0
7,1,86624,45,11,1
8,0,24684,7.5,8,0
8,1,96666,45,20,0
7,1,35890,90,1,0
8,0,107406,22.5,4,1
9,1,12000,22.5,6,1
7,1,46041,45,3,0
4,1,57230,150,8,0
4,0,63,7.5,8,1
4,1,250,45,5,0
7,1,122500,150,0.5,0
6,0,37592,45,18,0
3,1,22870,90,6,0
8,1,69814,45,4,1
9,1,44586,90,1,0
9,1,24537,90,10,0
7,1,48333,45,8,0
9,1,70000,90,6,1
8,1,4307,45,7,0
6,1,84765,45,25,0
9,1,55000,22.5,2,0
4,1,29696,22.5,2,0
10,1,60147,90,5,0
8,1,79189,45,10,0
9,1,126605,7.5,20,1
8,1,28011,45,6,1
8,0,28011,90,3,1
6,1,127388,90,25,1
9,0,86213,22.5,4,1
4,0,14622,22.5,3,0
2,0,130847,45,14,1
5,1,35292,22.5,3,0
7,0,42962,22.5,5,0
10,1,140000,22.5,11,0
9,1,8498,22.5,2,0
7,0,102036,22.5,13,0
7,0,79481,90,6,0
6,0,55000,45,5,1
9,0,2475,90,3,1
5,0,37736,7.5,10,0
8,1,49681,45,26,0
7,1,5749,45,3,0
8,0,85925,90,39,0
8,1,29909,22.5,7,1
7,1,79489,45,8,0
8,0,4851,7.5,1,1
7,1,70063,45,19,1
10,1,120000,7.5,16,0
7,1,23092,45,3,0
6,0,13445,45,5,0
0,1,32285,150,13,1
8,1,27545,150,10,0
3,1,42962,22.5,14,0
8,1,37096,7.5,12,1
9,0,120000,22.5,25,0
6,1,20700,90,1,1
7,0,69814,22.5,10,0
9,0,96666,45,30,0
5,0,77284,22.5,10,1
7,0,131000,45,11,0
8,1,22409,90,5,1
5,1,2600,22.5,4,0
7,1,101910,22.5,25,0
8,1,75601,45,26,0
6,0,150000,45,1,0
8,0,72726,90,5,1
6,0,48333,7.5,15,0
8,1,181000,90,10,0
9,1,42962,45,10,1
9,0,70966,90,4,0
9,1,210000,45,8,1
5,1,29696,90,13,1
8,1,49368,22.5,20,1
3,0,32222,45,2,0
8,0,53703,45,10,0
6,1,11485,22.5,9,0
7,1,85000,45,4,1
10,0,97000,45,28,0
8,1,117197,7.5,30,1
9,1,44354,90,0.5,0
7,0,69814,45,21,0
8,0,39216,22.5,3,1
9,1,112309,22.5,13,0
6,1,45000,45,3,1
8,0,40814,45,3,1
7,0,23629,22.5,3,0
8,0,800,90,0.5,0
5,0,12352,90,2,0
7,0,29621,45,5,0
8,0,260000,45,11,0
3,0,45860,22.5,3,0
7,0,12577,45,3,0
8,0,75184,22.5,23,1
7,0,150000,45,16,1
6,1,85925,45,4,0
7,0,48333,7.5,11,0
8,1,55851,45,11,1
7,0,228922,90,10,1
8,1,132132,150,5,1
7,1,4949,45,4,0
8,0,225553,45,16,1
7,0,77681,150,9,0
9,0,39091,22.5,26,1
4,0,29968,22.5,7,0
5,0,12000,45,3,0
9,1,6015,45,6,0
10,0,66877,7.5,35,0
9,0,38666,150,6,0
3,1,83777,45,7,0
4,0,99398,90,18,1
9,0,54294,7.5,28,1
7,0,139271,22.5,23,0
7,1,64444,22.5,3,0
8,1,187000,45,15,1
8,1,44757,22.5,25,0
2,1,77332,45,30,0
4,0,54351,22.5,9,1
7,1,40000,7.5,6,1
8,0,121668,45,40,0
9,0,55946,90,10,1
8,1,51555,45,4,0
6,0,75184,22.5,13,1
9,1,9571,45,3,0
6,0,155000,45,12,1
5,0,98929,22.5,4,0
9,1,45111,22.5,2,0
5,1,22913,22.5,4,0
9,1,76982,22.5,4,0
8,1,51555,22.5,4,0
8,0,125000,22.5,11,1
2,1,32696,22.5,6,0
8,0,4949,45,22,0
6,0,82802,22.5,20,1
9,1,240000,7.5,7,1
8,1,26891,45,3,1
8,0,250000,22.5,12,1
8,1,20514,45,4,1
4,1,65000,90,3,0
6,0,37592,45,10,1
7,1,41461,90,6,0
8,0,8974,22.5,4,0
7,1,240000,22.5,8,1
8,0,95000,22.5,3,0
0,1,130000,90,6,1
8,1,161905,22.5,25,0
8,1,50621,45,6,0
6,0,85000,90,3,1
7,1,45111,90,17,0
8,0,21481,45,2,0
9,1,47366,22.5,6,1
2,0,24746,7.5,4,1
10,0,66592,45,4,0
7,0,71000,45,13,1
4,0,100000,45,14,0
5,1,48333,90,5,0
9,1,129000,22.5,7,0
9,1,54394,90,1,0
5,1,38049,90,21,0
7,1,64444,90,5,0
3,0,65091,45,1,0
8,0,65000,7.5,2,0
10,1,102500,45,4,1
8,1,48303,150,5,0
6,1,19333,45,4,0
7,0,89172,7.5,23,0
9,1,155000,22.5,12,1
5,0,32712,22.5,0.5,0
8,1,4388,22.5,4,0
7,0,53703,45,0.5,0
6,1,61146,45,5,1
8,1,1546,45,3,0
9,1,1196,45,11,0
3,1,120000,45,13,1
5,0,116309,45,15,1
9,0,62296,45,3,0
6,1,31477,45,1,0
8,0,829,45,5,1
10,0,445668,45,17,0
7,1,63694,150,7,0
6,0,73885,45,27,0
8,0,290000,90,17,1
7,1,36000,22.5,11,1
7,1,110000,7.5,37,1
6,0,53503,45,17,1
10,0,201000,7.5,11,1
0,1,83390,7.5,11,0
9,0,101910,7.5,16,0
7,1,140000,150,3,1
8,1,43587,90,6,0
7,0,210000,22.5,8,0
8,1,187000,45,10,0
10,1,23697,45,1,0
8,1,1076,90,1,0
2,0,15202,150,20,0
5,0,145000,45,5,0
5,0,70888,45,16,0
6,1,32222,45,4,0
5,1,81352,45,16,0
6,1,104000,45,6,0
8,1,227000,22.5,27,1
8,0,42962,45,2,0
9,1,4662,22.5,3,1
5,0,89172,22.5,20,0
8,1,14150,90,2,0
8,0,59817,90,16,0
5,0,89172,22.5,8,0
7,1,56051,22.5,37,1
5,0,1,90,3,0
6,0,42017,22.5,3,1
9,1,500000,45,26,0
7,0,99363,90,7,1
7,1,78000,22.5,15,1
9,1,100801,45,6,0
7,1,107406,90,9,0
5,0,127000,45,10,0
8,1,15333,45,11,0
8,0,107406,90,26,0
8,0,139271,90,12,0
7,1,378,45,2,0
7,1,118147,22.5,13,0
6,1,89134,22.5,4,0
8,1,1074,22.5,0.5,0
7,1,59073,90,7,1
9,0,25777,45,0.5,0
5,1,3153,22.5,6,0
3,0,135936,45,39,1
10,1,59073,45,4,0
5,1,135000,45,12,1
10,0,43069,45,6,1
6,0,51555,45,4,0
8,0,42962,90,18,1
10,1,79962,150,12,1
10,1,42962,90,5,0
8,1,160000,22.5,8,0
8,0,175000,45,34,0
10,0,80000,45,20,0
8,1,225000,45,20,1
7,1,72532,22.5,6,0
7,0,13200,45,1,1
5,0,123000,150,2,0
9,1,130000,45,2,0
9,0,165000,45,2,1
6,1,3951,7.5,0.5,0
8,0,178098,22.5,27,1
7,1,73915,45,5,0
8,0,64444,45,5,0
2,1,50955,22.5,25,0
7,0,87876,90,8,0
8,0,53703,7.5,5,0
8,1,66592,7.5,10,0
5,0,116309,90,20,0
9,0,55946,22.5,8,1
8,1,617,45,2,0
9,1,44586,90,2,0
8,1,41027,22.5,8,1
7,1,38742,22.5,12,0
7,1,159235,45,16,1
5,1,773,45,0.5,0
10,0,101910,22.5,12,0
1,0,90221,45,12,0
7,1,45111,45,11,0
5,0,115000,22.5,9,1
7,0,61866,45,3,1
7,1,70888,22.5,10,0
6,0,17927,45,2,0
7,1,45111,22.5,12,0
6,1,150000,7.5,25,1
2,0,107406,150,22,1
10,1,250000,22.5,40,1
8,0,100000,45,38,1
8,0,52629,45,23,0
8,0,190000,22.5,18,1
4,1,44544,7.5,8,1
9,1,70989,22.5,12,1
7,0,82802,45,3,0
0,0,94319,45,11,0
8,1,2238,7.5,29,0
5,1,90000,45,2,0
6,1,46185,45,3,1
7,0,51555,45,7,1
9,1,141177,22.5,9,1
7,1,12889,22.5,12,0
7,0,75000,45,20,0
8,0,41888,22.5,5,0
10,0,53000,22.5,16,1
6,0,66592,90,4,0
7,1,200000,45,15,1
7,0,118147,45,3,0
10,0,140000,22.5,30,1
5,1,95000,45,15,1
6,0,77000,45,2,0
6,0,105000,45,15,0
4,1,94267,45,13,0
6,0,15600,45,3,1
5,1,107406,22.5,12,1
5,1,148,150,1,1
6,1,86999,7.5,10,0
8,0,104000,7.5,35,0
9,1,151201,22.5,28,0
8,1,16784,22.5,3,1
6,0,3178,45,10,0
7,0,152865,90,15,0
6,1,39955,45,3,0
6,0,71337,90,7,1
10,1,336000,22.5,8,0
8,1,25250,45,3,1
9,1,14356,45,5,0
7,0,84600,22.5,23,0
8,0,39740,22.5,2,0
7,1,65424,22.5,5,1
6,1,45111,22.5,8,0
9,0,153000,90,17,1
7,1,45111,45,4,0
7,1,75184,45,7,1
7,1,73248,22.5,5,0
8,0,121018,45,7,0
7,1,54442,90,4,0
9,0,135000,7.5,20,0
8,1,7976,45,4,0
9,1,210000,90,11,1
8,1,92155,90,13,0
7,0,150000,45,10,1
5,1,7470,90,3,0
8,0,83707,45,25,0
8,1,89172,90,25,0
7,1,55851,22.5,5,0
7,0,31685,22.5,6,0
7,0,84076,150,8,0
5,0,80000,45,5,0
7,1,87231,45,9,0
6,0,131000,45,12,1
8,1,100000,45,1,0
7,1,225000,22.5,25,1
5,1,20407,90,1,0
6,0,16807,90,26,0
8,1,117000,150,2,0
7,0,123517,90,8,1
8,1,51555,45,15,1
7,1,90221,45,24,0
6,1,85925,45,12,1
3,0,10353,150,24,0
9,1,49050,22.5,3,1
9,1,6939,22.5,1,0
9,0,60000,45,20,1
7,0,64444,22.5,6,0
0,0,27516,150,24,0
3,1,57999,90,3,1
8,1,68322,22.5,2,0
8,1,101910,45,10,1
6,1,127000,45,7,0
3,1,180000,90,12,0
9,0,48407,22.5,20,0
8,1,50481,22.5,8,0
6,0,110000,22.5,26,1
4,0,16465,45,0.5,1
2,0,142426,45,5,1
7,1,3326,45,22,0
7,1,50955,22.5,8,0
10,1,350000,90,30,0
8,1,260000,150,11,1
8,1,80555,45,10,1
6,0,63694,45,9,1
4,0,94501,90,21,0
7,0,55835,22.5,17,1
2,1,30000,45,40,0
8,1,27973,150,10,1
7,1,32222,22.5,3,0
5,0,149315,45,7,1
1,0,118147,90,17,1
9,1,128666,7.5,28,0
5,1,38154,45,3,0
7,0,102036,7.5,18,0
6,0,36303,22.5,12,0
5,1,59391,45,4,1
7,1,6510,45,6,1
9,1,1728,22.5,1,1
10,1,75000,90,3,0
8,0,158000,45,26,1
8,0,118000,90,4,0
9,0,140000,7.5,10,0
7,0,87231,22.5,2,1
1,0,69785,90,9,0
8,1,159924,22.5,15,1
5,1,65331,7.5,5,1
6,1,164000,7.5,25,1
7,1,75184,45,3,0
8,1,80555,45,7,0
8,0,200000,45,6,1
8,1,179000,22.5,11,1
8,1,75184,22.5,13,0
6,0,160000,22.5,8,1
8,1,85350,22.5,8,0
8,1,172000,45,29,0
2,1,37592,45,10,0
8,1,140000,90,7,1
9,1,49368,22.5,5,1
9,1,9697,7.5,3,1
7,1,75000,45,7,1
3,0,90866,150,10,1
9,1,47259,45,1,0
7,0,305229,22.5,15,1
7,1,12952,22.5,10,0
8,0,114649,45,9,0
5,0,642,90,4,0
9,0,67530,45,3,1
8,1,159691,22.5,7,0
8,1,100000,90,18,1
9,0,42000,45,15,1
3,1,64000,45,7,0
7,0,116309,90,2,1
9,0,60147,45,6,0
5,1,44831,22.5,4,0
7,0,330000,45,10,1
10,0,84138,45,11,1
8,0,200000,7.5,9,1
8,1,125656,45,7,1
8,1,34656,90,3,1
9,1,140000,150,7,1
8,0,76433,22.5,29,0
9,0,111417,22.5,20,0
9,0,109039,45,3,0
9,0,81307,45,3,0
7,1,88000,45,1,1
5,1,36840,22.5,6,0
6,1,175000,45,10,0
3,0,180000,45,5,1
5,1,225000,7.5,24,0
8,1,56000,45,5,1
9,1,57325,90,2,0
10,1,63694,22.5,1,0
8,0,45111,22.5,12,0
9,0,100000,150,34,0
6,0,25226,45,3,0
9,1,180000,45,7,1
8,1,180000,45,6,1
8,0,121018,7.5,6,0
7,1,4079,22.5,4,0
6,0,115000,45,9,0
9,1,48000,90,5,1
10,0,70000,90,7,1
8,0,86000,22.5,13,0
8,1,43481,22.5,7,0
8,1,180000,45,12,1
7,0,279000,45,22,1
7,1,133538,45,17,0
10,0,128887,22.5,5,1
10,0,97143,7.5,22,1
7,0,66659,22.5,38,0
5,0,90000,90,11,1
3,0,144000,90,27,1
5,0,100000,45,3,0
8,1,152000,45,8,1
9,1,36000,22.5,13,1
8,1,128887,90,12,0
3,0,97000,45,7,0
7,1,39,22.5,12,0
8,0,83500,45,2,0
7,1,8951,90,3,0
8,0,68000,45,4,0
6,1,45111,45,3,0
6,1,160000,90,10,1
7,1,60202,22.5,11,0
9,1,57907,45,18,0
9,1,67666,45,5,1
5,0,54721,45,16,0
10,1,95592,7.5,9,1
3,1,3938,22.5,5,1
4,1,72000,90,25,0
6,1,93591,22.5,10,1
10,1,107406,22.5,7,0
10,1,75800,150,24,1
9,1,15577,45,0.5,0
9,0,107671,45,15,0
9,1,59608,90,0.5,0
7,1,85925,22.5,28,0
9,0,109554,150,7,1
8,1,162000,45,27,0
10,0,16336,45,13,0
5,1,180000,22.5,5,1
8,0,75184,45,5,0
5,0,15553,45,9,0
7,0,38666,45,4,0
7,1,215000,22.5,8,1
3,1,98135,22.5,6,0
8,1,40000,90,7,0
8,0,115000,45,18,0
7,0,129936,45,29,0
7,0,16000,45,3,1
8,1,180000,150,13,0
7,0,72693,45,23,1
6,0,69814,22.5,15,0
9,1,19795,22.5,10,0
8,0,130000,90,10,0
2,1,124800,45,6,0
7,0,285000,45,34,1
7,1,96456,45,15,0
7,1,78980,22.5,24,1
8,1,114649,22.5,9,0
8,0,152865,45,15,1
10,1,38561,45,18,0
6,1,5184,45,2,0
9,1,400000,45,25,1
6,0,31189,22.5,4,0
9,1,122500,45,1,1
8,0,133757,7.5,16,1
6,0,154640,7.5,14,1
7,0,17945,7.5,10,0
10,0,96000,7.5,2,0
6,0,42962,45,11,1
7,1,54000,45,14,1
8,1,18677,45,4,0
6,1,135000,45,23,0
7,1,110000,90,17,1
1,1,120000,45,4,1
3,1,87841,22.5,7,0
8,1,165000,45,7,1
1,0,300000,150,35,0
10,1,216000,45,15,1
6,1,118147,45,9,1
9,0,6881,22.5,15,1
10,0,89172,22.5,9,0
9,0,65000,22.5,11,1
7,1,42,22.5,1,0
7,1,5430,45,1,0
8,0,170000,45,6,1
7,0,210000,7.5,19,0
8,1,150000,7.5,6,0
9,0,70888,7.5,14,0
5,0,200000,45,17,1
7,1,64444,150,5,0
9,0,109039,90,19,1
9,1,66995,45,15,0
9,0,206000,22.5,9,1
9,0,500000,22.5,30,0
6,1,3095,45,1,0
7,0,96666,90,16,0
8,1,72532,45,9,0
6,1,120000,45,13,1
9,0,33833,45,5,0
5,0,115000,90,6,0
4,0,59073,22.5,7,1
7,1,85000,45,11,0
9,1,126486,22.5,30,1
6,0,102036,45,10,0
6,0,167890,7.5,15,0
6,0,87898,150,9,0
1,1,38666,90,5,0
3,0,12342,150,4,1
8,0,210000,22.5,6,1
5,1,31200,22.5,5,1
5,1,102645,45,5,0
2,1,140000,22.5,10,1
9,0,107406,22.5,8,1
0,1,19142,150,4,0
6,1,125000,22.5,16,1
9,1,101910,45,5,0
0,0,75184,150,20,0
7,1,125000,90,4,0
6,1,145600,90,19,1
5,1,115778,90,4,0
8,1,130847,22.5,7,1
9,1,96666,150,12,0
7,1,99888,45,12,1
7,1,32222,22.5,35,0
6,1,180000,45,41,0
8,1,4937,150,3,0
3,0,48333,22.5,9,0
10,0,90248,22.5,13,0
10,1,10888,22.5,4,1
7,0,107406,7.5,10,0
7,0,72000,45,10,0
8,1,49368,150,20,1
4,1,116988,90,8,0
6,1,75420,45,2,0
8,0,50885,7.5,10,1
9,1,150000,45,14,0
2,0,63694,150,9,1
10,1,210000,7.5,14,1
9,1,170000,22.5,36,1
7,0,34748,22.5,8,0
10,1,53703,45,15,0
6,1,15776,22.5,2,0
7,1,51633,90,28,1
4,1,52629,45,17,0
8,0,51968,150,4,1
7,1,52122,150,7,0
10,1,100000,22.5,11,1
10,0,151000,7.5,20,0
9,1,268515,45,18,0
2,0,1678,45,5,1
8,1,145386,45,10,1
2,1,1855,7.5,6,1
10,0,192000,45,9,0
7,0,165000,45,12,1
7,0,77484,7.5,15,1
2,1,101000,90,19,0
9,0,96666,7.5,30,1
8,1,327118,7.5,28,0
8,1,12143,22.5,7,0
9,0,225000,7.5,17,1
8,1,9324,22.5,5,0
10,1,56925,45,13,0
8,1,58490,90,5,1
7,0,110000,22.5,16,1
5,0,41960,22.5,24,1
8,0,118919,7.5,14,0
5,1,94501,150,21,1
5,1,91295,22.5,11,1
5,1,100000,22.5,3,0
8,1,151000,45,3,0
8,1,14356,45,4,0
6,0,36000,90,3,1
8,0,125000,45,14,0
8,0,100000,22.5,5,0
8,0,120000,45,10,0
7,1,69814,45,2,1
1,1,80000,22.5,5,1
7,1,75184,22.5,10,1
5,0,57761,90,5,0
6,0,7901,150,3,0
10,1,161109,7.5,10,0
8,1,140000,45,5,1
2,0,26726,150,3,0
10,1,130847,7.5,13,1
8,1,47796,45,2,1
7,1,80000,45,8,1
9,0,95000,22.5,33,0
8,0,140000,7.5,34,1
8,1,150000,45,29,1
8,1,225000,45,16,1
4,0,155000,22.5,32,1
7,0,57230,150,13,0
7,1,215000,90,29,1
5,0,105000,45,2,1
7,0,21481,90,14,0
5,1,64444,45,5,0
10,1,82000,7.5,6,1
9,0,69814,22.5,10,0
10,1,220000,7.5,27,1
8,1,315000,90,11,1
7,1,91295,45,10,1
9,0,85925,45,10,0
5,1,95000,90,4,0
6,0,30611,45,2,0
8,1,37592,45,5,1
10,1,90000,90,2,0
6,1,119943,90,22,0
7,0,67766,7.5,3,1
8,1,101770,45,27,1
8,1,100000,90,3,1
9,0,16168,22.5,11,1
6,1,39133,150,6,0
9,0,85925,22.5,13,0
9,0,110000,22.5,28,1
10,1,60769,22.5,3,0
7,1,75184,150,6,0
8,0,80555,45,6,1
10,0,84851,22.5,8,0
8,1,60147,45,20,0
10,1,165000,90,5,1
8,1,26852,150,1,1
8,0,205000,45,9,0
2,0,99099,22.5,34,0
6,1,97000,45,5,1
9,1,74000,22.5,3,0
4,1,77332,22.5,4,0
6,1,130000,22.5,4,0
3,0,95466,45,7,1
8,1,121018,45,10,1
8,1,143000,22.5,42,1
6,0,110000,45,13,1
6,0,210000,45,13,1
8,1,160000,45,7,0
6,0,80000,45,10,0
8,1,115000,45,19,0
10,1,14400,45,2,0
8,1,59073,90,3,0
9,0,57203,45,10,1
7,1,120000,45,2,0
8,1,8625,22.5,14,1
4,0,31703,90,5,0
3,1,29000,45,31,0
9,0,150000,7.5,16,0
5,1,180000,22.5,20,1
0,1,135000,45,13,1
5,0,107406,150,10,1
6,0,150000,22.5,6,0
6,1,160000,45,6,1
7,0,130000,45,6,1
7,1,1975,22.5,7,0
10,1,48333,22.5,18,1
9,1,59073,45,16,1
8,0,83138,45,20,1
10,1,24,45,5,0
2,0,69814,90,4,0
7,0,152000,45,24,1
8,1,63694,22.5,5,1
0,1,143076,90,20,0
4,1,35838,90,2,0
6,1,29102,22.5,3,0
7,0,380000,22.5,14,1
7,1,66815,45,9,0
8,1,72693,22.5,10,0
6,0,90000,150,7,1
7,1,150000,22.5,6,1
10,0,400000,22.5,29,0
8,1,62,90,3,0
2,0,50000,22.5,17,1
9,0,109039,45,12,0
3,1,160000,45,3,0
5,0,63970,7.5,3,0
6,1,54375,45,6,0
7,0,75184,150,12,0
7,0,227000,45,16,1
9,1,73664,22.5,13,0
3,1,86394,45,13,1
7,1,38674,7.5,9,1
9,1,53703,22.5,9,0
7,0,150000,22.5,8,1
9,0,180000,45,19,1
5,0,101910,90,10,1
10,1,136000,45,23,0
6,1,220000,90,22,1
0,0,102000,22.5,13,0
6,1,230000,150,4,0
8,1,29909,22.5,12,0
8,1,42962,45,10,0
6,0,33033,7.5,19,0
9,0,112000,45,25,1
7,1,64444,22.5,9,1
7,1,85925,90,11,1
4,1,100000,45,3,1
7,0,91719,22.5,34,0
0,1,98000,45,17,1
7,0,85535,90,13,1
6,0,160000,45,10,0
5,0,51374,45,8,0
5,1,250000,90,19,1
7,0,72499,22.5,10,1
10,0,160000,22.5,39,1
6,0,25777,45,2,0
8,1,134921,22.5,21,0
8,0,350000,45,20,1
9,1,86000,150,6,0
8,1,89172,45,25,0
7,1,30074,22.5,3,1
3,0,175000,45,29,1
6,1,5184,45,2,0
7,1,400000,45,30,1
7,1,56000,150,6,1
8,0,89000,90,7,1
0,0,92369,90,10,1
6,1,40061,90,5,0
9,1,95000,45,9,1
4,1,10741,45,1,0
3,1,44544,45,3,1
6,1,35838,90,2,1
10,1,9697,90,2,0
8,1,54777,22.5,7,0
7,1,180000,45,18,0
8,1,190000,22.5,18,1
7,1,71034,22.5,12,0
5,1,8316,150,13,0
8,0,181000,90,25,1
10,1,20141,90,6,0
8,1,43697,45,6,1
6,0,39981,45,3,0
8,1,207000,45,16,0
7,1,160000,45,11,1
2,1,195000,45,6,1
10,0,53703,22.5,9,0
9,1,65001,90,1,0
9,1,65000,22.5,7,0
9,0,116309,45,11,1
8,0,12830,90,6,0
7,1,130000,90,1,0
8,0,85925,90,10,1
0,1,21481,90,1,0
2,1,52947,90,18,0
0,1,235000,45,8,1
5,1,40336,45,22,1
6,1,16510,150,3,1
10,0,129602,7.5,4,0
4,1,190000,7.5,10,0
6,1,22,22.5,3,1
7,1,36518,90,0.5,0
8,0,74110,22.5,27,1
10,1,17945,22.5,9,0
9,1,85000,90,32,1
9,0,54442,22.5,9,0
3,0,250000,150,40,0
7,0,42962,45,16,0
2,1,81629,90,10,0
7,0,96666,22.5,15,0
8,0,52812,45,15,1
4,0,76433,90,6,0
8,1,170000,45,38,0
8,1,150000,45,12,1
9,1,110000,45,2,0
8,1,60809,45,10,1
10,0,184000,45,39,0
5,0,773,45,11,0
8,0,240000,45,36,1
6,0,29621,22.5,4,1
8,1,57325,22.5,4,1
9,1,64098,7.5,11,0
5,1,18000,90,6,1
10,0,320000,90,11,0
10,1,61146,90,10,1
3,1,102000,22.5,4,1
10,1,200000,22.5,38,1
8,1,57325,22.5,5,1
8,0,215000,90,25,1
5,1,61651,22.5,4,0
8,1,130000,45,28,1
9,1,91295,22.5,20,0
0,1,104476,150,34,0
10,1,102036,45,16,0
8,1,128129,45,10,0
7,1,13445,45,20,1
7,0,93023,45,7,0
9,1,78988,90,19,0
8,0,107943,7.5,15,0
6,1,2468,45,3,1
9,0,53703,150,6,1
8,1,26841,90,3,0
7,1,56051,90,43,1
7,1,112777,45,12,0
7,0,35433,90,4,0
7,0,268515,22.5,11,1
9,0,89172,45,27,1
10,1,120330,22.5,5,0
7,1,53703,45,10,0
3,1,265000,22.5,25,1
9,1,138117,90,9,1
7,0,95592,45,7,0
4,1,26000,150,3,0
8,0,105000,90,2,1
6,0,105000,22.5,15,1
10,1,87231,45,20,0
4,0,42533,150,2,0
7,0,76328,90,10,1
7,1,83598,45,4,1
7,1,95955,45,10,1
6,1,30000,90,2,1
7,1,76258,7.5,8,0
10,0,240000,45,36,0
8,0,48333,45,3,0
7,1,48333,45,18,1
7,0,105000,22.5,30,0
3,0,64444,45,9,1
7,1,88000,45,2,0
5,0,79481,22.5,20,1
7,0,160000,90,22,0
8,1,170000,45,11,0
6,1,59073,90,12,1
7,1,190000,45,10,0
5,0,107000,45,8,1
8,1,160000,7.5,14,1
9,1,78000,90,31,0
8,0,114649,22.5,7,0
7,0,64444,7.5,26,0
2,0,124418,7.5,25,0
9,1,85925,150,32,1
7,0,80555,45,6,0
10,1,113000,45,10,1
7,1,55000,45,3,0
8,0,1259,45,6,1
5,0,105000,45,34,0
8,0,76307,22.5,25,0
9,0,139628,90,11,1
7,1,58154,90,7,0
8,0,48333,45,7,1
6,1,53703,90,2,0
0,1,26954,150,10,1
6,1,63694,90,9,1
8,1,76433,45,4,0
8,0,107406,45,25,1
4,0,52800,22.5,16,1
8,1,100000,22.5,11,1
10,0,108884,7.5,8,0
9,0,48333,22.5,10,0
10,0,275000,45,11,1
8,1,125000,150,5,0
3,0,200550,45,17,1
7,1,107406,45,13,1
7,0,26108,22.5,7,1
5,0,128731,45,6,0
9,1,140127,22.5,8,0
8,0,120000,45,9,0
2,1,9571,90,2,0
7,0,69814,45,7,1
4,0,85000,90,1,0
5,1,53703,45,5,0
6,1,51555,22.5,30,1
9,1,367676,22.5,7,1
8,0,140000,90,11,1
7,0,170000,22.5,6,0
8,0,75184,22.5,14,0
10,1,127500,22.5,9,0
7,1,66815,7.5,5,1
9,1,54923,150,10,0
9,1,57230,45,13,0
10,0,100316,22.5,18,0
5,1,61768,22.5,8,0
7,1,120000,90,1,0
7,0,98135,22.5,4,1
6,0,26854,45,6,0
7,1,79279,45,30,0
5,1,100000,45,3,1
6,0,64444,22.5,8,0
9,1,37592,90,2,0
9,1,167194,150,4,1
9,1,550000,45,11,0
7,1,65000,150,0.5,1
8,1,299000,45,11,1
5,1,40061,45,5,0
9,1,38666,7.5,33,1
7,1,139628,90,8,1
7,0,123578,45,20,1
1,0,147000,22.5,22,1
7,1,30189,45,2,0
8,1,48333,45,1,0
9,0,152865,7.5,15,0
7,1,14356,45,2,1
6,1,4924,45,5,0
3,1,480,45,5,0
2,0,96666,45,25,1
8,1,170000,45,6,1
8,1,60000,45,10,1
7,1,2393,45,0.5,0
8,1,120000,90,20,1
10,1,129381,90,26,1
4,1,80254,7.5,12,0
5,1,165000,90,20,1
10,1,54240,150,10,0
8,0,93642,90,20,0
5,1,32222,22.5,3,0
9,1,91295,45,21,0
7,1,24,45,2,1
8,1,109554,22.5,10,1
7,1,65424,22.5,8,1
4,1,270000,90,9,0
6,0,55311,22.5,38,0
10,0,7128,45,12,0
7,0,180000,22.5,33,1
7,1,52216,7.5,12,1
8,1,171974,45,15,1
8,1,327118,90,9,0
0,0,150000,90,8,1
10,1,72777,45,4,1
10,1,70000,45,2,1
10,1,36942,45,8,0
10,0,77332,22.5,17,1
8,0,55000,7.5,5,1
10,0,110000,90,10,0
7,1,59073,90,18,0
9,1,102036,90,11,0
9,1,51555,45,12,1
8,1,17185,90,4,0
9,1,79962,45,18,1
8,0,75601,45,5,0
9,1,81092,22.5,8,1
5,0,175000,45,6,1
10,0,60000,45,6,1
6,0,167125,150,15,0
8,0,105405,22.5,8,0
7,1,18649,150,10,1
1,0,124500,22.5,4,1
4,1,1016,7.5,3,1
8,1,120000,45,7,1
9,1,1195,45,4,0
7,1,122913,22.5,15,1
9,0,113851,22.5,12,1
8,0,77000,90,27,1
8,0,32222,45,4,0
5,0,90000,90,11,0
10,1,4483,45,7,0
7,1,23927,45,12,0
9,1,79552,45,6,0
7,1,67839,45,8,0
6,0,255000,45,10,1
2,0,55000,45,1,0
10,0,82802,150,12,0
6,0,89857,22.5,11,0
8,1,64444,22.5,8,0
5,1,48980,22.5,4,0
